23.0 0 1 0 0 0 0 0
23.0 1 1 0 0 0 0 0
23.0 1 1 1 0 0 0 0
23.0 1 1 1 0 0 1 0
23.0 1 1 2 0 0 1 0
23.0 1 1 2 1 0 1 0
