5 1 0 0 0 0 0 0
13 1 0 0 0 0 0 0
12 1 0 0 0 0 0 0
23 0 1 0 0 0 0 0
12 1 0 1 0 0 0 0
10 1 0 0 0 0 0 0
8 1 0 0 0 0 0 0
17 1 0 0 0 0 0 0
7 0 1 0 0 0 0 0
17 1 0 0 1 0 0 0
23 1 1 0 0 0 0 0
9 0 1 0 0 0 0 0
18 1 0 0 0 0 0 0
12 1 0 1 0 0 1 0
17 1 0 1 1 0 0 0
15 0 1 0 0 0 0 0
12 1 1 1 0 0 1 0
10 1 0 1 0 0 0 0
18 1 0 1 0 0 0 0
34 1 0 0 0 0 0 0
37 0 1 0 0 0 0 0
23 1 1 1 0 0 0 0
9 1 1 0 0 0 0 0
10 1 1 1 0 0 0 0
37 1 1 0 0 0 0 0
34 1 0 1 0 0 0 0
34 1 1 1 0 0 0 0
9 1 1 0 1 0 0 0
34 1 1 1 0 0 1 0
9 1 1 1 1 0 0 0
37 1 1 1 0 0 0 0
38 1 0 0 0 0 0 0
9 1 2 1 1 0 0 0
35 1 0 0 0 0 0 0
38 1 0 0 0 1 0 0
31 0 1 0 0 0 0 0
38 1 0 1 0 1 0 0
9 1 2 2 1 0 0 0
34 1 1 1 1 0 1 0
35 1 0 1 0 0 0 0
16 1 0 0 0 0 0 0
4 1 0 0 0 0 0 0
29 0 1 0 0 0 0 0
29 1 1 0 0 0 0 0
4 1 1 0 0 0 0 0
4 1 1 1 0 0 0 0
4 1 2 1 0 0 0 0
5 1 0 0 1 0 0 0
25 1 0 0 0 0 0 0
29 1 1 1 0 0 0 0
17 1 0 1 1 0 1 0
5 1 0 1 1 0 0 0
17 1 0 1 2 0 1 0
5 1 0 1 1 0 1 0
6 1 0 0 0 0 0 0
26 1 0 0 0 0 0 0
30 0 1 0 0 0 0 0
14 1 0 0 0 0 0 0
26 1 0 1 0 0 0 0
19 0 1 0 0 0 0 0
21 1 0 0 0 0 0 0
29 1 2 1 0 0 0 0
14 1 0 1 0 0 0 0
21 1 0 0 0 1 0 0
15 1 1 0 0 0 0 0
21 1 0 1 0 1 0 0
29 1 2 2 0 0 0 0
22 1 0 0 0 0 0 0
18 1 1 1 0 0 0 0
32 1 0 0 0 0 0 0
15 1 1 1 0 0 0 0
31 1 1 0 0 0 0 0
40 1 0 0 0 0 0 0
35 1 1 1 0 0 0 0
1 0 1 0 0 0 0 0
31 1 2 0 0 0 0 0
40 1 0 1 0 0 0 0
31 1 2 1 0 0 0 0
13 1 0 0 1 0 0 0
23 1 1 1 0 0 1 0
13 1 0 1 1 0 0 0
12 2 1 1 0 0 1 0
3 1 0 0 0 0 0 0
11 0 1 0 0 0 0 0
28 1 0 0 0 0 0 0
3 1 0 1 0 0 0 0
3 1 1 1 0 0 0 0
30 1 1 0 0 0 0 0
26 1 1 1 0 0 0 0
28 1 0 1 0 0 0 0
17 1 0 1 3 0 1 0
28 1 0 1 0 0 1 0
7 1 1 0 0 0 0 0
17 1 1 1 3 0 1 0
1 1 1 0 0 0 0 0
40 1 1 1 0 0 0 0
7 1 1 1 0 0 0 0
1 1 1 1 0 0 0 0
14 1 0 1 1 0 0 0
24 1 0 0 0 0 0 0
7 1 1 1 0 0 1 0
20 0 1 0 0 0 0 0
24 1 1 0 0 0 0 0
24 1 1 1 0 0 0 0
8 1 0 1 0 0 0 0
30 1 2 0 0 0 0 0
26 1 1 1 1 0 0 0
30 1 2 0 1 0 0 0
8 1 0 1 0 0 1 0
25 1 0 0 1 0 0 0
2 1 0 0 0 0 0 0
10 1 1 1 0 0 1 0
25 1 0 1 1 0 0 0
33 0 1 0 0 0 0 0
2 1 1 0 0 0 0 0
39 1 0 0 0 0 0 0
2 1 1 0 1 0 0 0
38 1 0 1 1 1 0 0
25 1 0 1 1 0 1 0
2 1 1 1 1 0 0 0
24 1 1 1 0 0 1 0
6 1 0 1 0 0 0 0
17 1 1 1 3 0 1 1
7 2 1 1 0 0 1 0
30 1 2 1 1 0 0 0
38 1 0 1 1 1 1 0
20 1 1 0 0 0 0 0
24 1 2 1 0 0 1 0
20 1 2 0 0 0 0 0
11 1 1 0 0 0 0 0
20 1 2 1 0 0 0 0
3 1 2 1 0 0 0 0
11 1 2 0 0 0 0 0
32 1 0 0 1 0 0 0
11 1 2 1 0 0 0 0
16 1 0 0 1 0 0 0
9 2 2 2 1 0 0 0
26 1 1 1 1 0 1 0
