5 4 1 0 0
5 6 1 0 0
10 1 1 0 0
10 12 1.05 0 0
3 9 1 0 0
3 8 1.1 0 0
12 10 1.05 0 0
12 9 1.25 0 0
11 7 1.07 0 0
11 2 1.32 0 0
8 6 1 0 0
8 3 1.1 0 0
9 3 1 0 0
9 12 1.25 0 0
6 5 1 0 0
6 8 1 0 0
7 4 1 0 0
7 11 1.07 0 0
4 5 1 0 0
4 7 1 0 0
1 10 1 0 0
1 2 1.02 0 0
2 1 1.02 0 0
2 11 1.32 0 0
